Name,Type,Country,Code,Latitude,Longitude,Radius
Alberta,Province,Canada,CA,51.439580179581874,-115.98956297841127,279
Alberta,Province,Canada,CA,56.43905211643831,-115.47820071657101,279
Alberta,Province,Canada,CA,57.40984761459625,-115.35898045604512,279
British Columbia,Province,Canada,CA,52.57258183508134,-131.66446249168249,500
British Columbia,Province,Canada,CA,52.57258183508134,-121.44195993263384,500
British Columbia,Province,Canada,CA,55.25595721141028,-131.1720529679937,500
British Columbia,Province,Canada,CA,55.25595721141028,-121.93436945632263,500
Manitoba,Province,Canada,CA,52.15256745738715,-96.69164020810977,364
Manitoba,Province,Canada,CA,56.59333672955621,-96.08379929316926,364
New Brunswick,Province,Canada,CA,46.22743912924134,-66.50102648374745,197
Newfoundland and Labrador,Province,Canada,CA,49.99802615189187,-62.36400134045914,391
Newfoundland and Labrador,Province,Canada,CA,56.986863862823625,-61.381181796422496,391
Newfoundland and Labrador,Province,Canada,CA,58.80462173847729,-61.04615460730223,391
Northwest Territories,Territory,Canada,CA,63.13002973014653,-129.12501352201818,370
Northwest Territories,Territory,Canada,CA,69.69516139280455,-126.88773900009191,370
Northwest Territories,Territory,Canada,CA,75.08201946385917,-123.50545647232947,370
Nova Scotia,Province,Canada,CA,45.27590719106309,-63.66807386412653,214
Nova Scotia,Province,Canada,CA,45.27590719106309,-62.37026384339293,214
Nunavut,Territory,Canada,CA,60.65739658559457,-111.87688334321147,500
Nunavut,Territory,Canada,CA,60.04035313024568,-93.79324659361247,500
Nunavut,Territory,Canada,CA,59.43822458753988,-76.03850476196487,500
Nunavut,Territory,Canada,CA,60.65739658559457,-70.45205418730609,500
Nunavut,Territory,Canada,CA,68.7948674288215,-108.58222990812962,500
Nunavut,Territory,Canada,CA,67.9111174680331,-84.37915548316974,500
Nunavut,Territory,Canada,CA,68.7948674288215,-73.74670762238793,500
Nunavut,Territory,Canada,CA,64.28425702681383,-98.1280194131906,250.0
Nunavut,Territory,Canada,CA,64.41761027953359,-83.7699771080002,250.0
Nunavut,Territory,Canada,CA,70.18929277558185,-101.47459444136994,317
Nunavut,Territory,Canada,CA,75.78661387222378,-98.25129309853702,317
Nunavut,Territory,Canada,CA,79.86796813675308,-93.55196130914621,317
Nunavut,Territory,Canada,CA,77.82281079214027,-83.21609972473077,204
Nunavut,Territory,Canada,CA,81.09575764666776,-80.02410891374167,204
Ontario,Province,Canada,CA,45.993940595192136,-88.69492334871404,500
Ontario,Province,Canada,CA,45.993940595192136,-80.80710607023126,500
Ontario,Province,Canada,CA,52.150677030003216,-87.83866316992243,500
Ontario,Province,Canada,CA,52.150677030003216,-81.66336624902286,500
Ontario,Province,Canada,CA,49.072308812597676,-85.17914479886845,250.0
Prince Edward Island,Province,Canada,CA,46.501008888093715,-63.60589891235121,62
Prince Edward Island,Province,Canada,CA,46.501008888093715,-62.77910322387921,62
Québec,Province,Canada,CA,49.282891400627136,-74.10939276411825,500
Québec,Province,Canada,CA,49.282891400627136,-63.98724114701452,500
Québec,Province,Canada,CA,58.187771249678896,-72.46835076806293,500
Québec,Province,Canada,CA,58.18777124967888,-65.62828314306982,500
Québec,Province,Canada,CA,53.73533132515301,-69.86883795359404,250.0
Saskatchewan,Province,Canada,CA,51.12492152949775,-106.56359031119028,242
Saskatchewan,Province,Canada,CA,55.465158059267864,-106.19512358243594,242
Saskatchewan,Province,Canada,CA,57.762823837936836,-105.95592703025433,242
Yukon,Territory,Canada,CA,62.65948042099752,-134.93757958422734,311
Yukon,Territory,Canada,CA,68.12008373102475,-133.52145464762162,311
